path,label,h_mean,h_std,s_mean,s_std,v_mean,v_std,l_mean,l_std,a_mean,a_std,b_mean,b_std,gray_mean,gray_std,h_hist_0,h_hist_1,h_hist_2,h_hist_3,h_hist_4,h_hist_5,h_hist_6,h_hist_7,h_hist_8,h_hist_9,h_hist_10,h_hist_11,h_hist_12,h_hist_13,h_hist_14,h_hist_15,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,lbp_10,lbp_11,lbp_12,lbp_13,lbp_14,lbp_15,lbp_16,lbp_17,hog_mean,hog_std,edge_density,area,perimeter,circularity,aspect_ratio
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 102.jpg,Diseased leaf,41.833450488997556,10.296042585526562,126.81460880195598,23.97704906650167,131.2439792176039,35.10413878328237,131.70505806845966,35.43479374383005,110.24943459657702,3.064514840629154,160.52799511002445,11.323910101647582,117.8218979217604,34.019393743519615,1.5281173546100035e-05,0.0015739608788862824,0.08562041819095612,0.6497402191162109,0.09938875585794449,0.15397310256958008,0.00968826375901699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.250918202191237,0.34803700979727026,0.06905929670285892,0.861940870118417,0.0792328850843638,0.08598716381286695,0.05268948655176208,0.09075488997416328,0.14839547677034848,0.10334657701553565,0.06980440097692842,0.093658312957004,0.11447127139189378,0.1616595354498524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3159069379961422,0.10636690082583983,0.14411674816625053,0.0,64933.0,1016.970562338829,0.7889665100725933,0.99999999609375
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 102_aug1.jpg,Diseased leaf,41.713145066397715,10.278073429395135,157.07952597075138,26.547498722012065,119.87972768532526,38.365916659574395,119.49147755925365,39.59166646454292,108.68981341401916,3.390595218780622,164.16100184905025,12.123934119017195,105.04679778113969,37.17979642193353,0.00015128593076951802,0.0008572869119234383,0.09240208566188812,0.645570695400238,0.1032610535621643,0.14911749958992004,0.008455202914774418,0.0,0.0,0.0,0.00010085728717967868,3.361909693921916e-05,0.0,0.0,3.361909693921916e-05,1.680954846960958e-05,39.38066484063744,0.3598441802031943,0.09206429319335842,0.8497215181999076,0.06105227769270378,0.07278534207307472,0.0590855605974267,0.11469154479551703,0.17937468481796312,0.12412170112415327,0.08056816271506861,0.07880316019366611,0.09418389645160222,0.1353336695220149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2951097332454999,0.14334969194356034,0.14627668515715964,0.0,59501.0,964.9360725879669,0.8030397525957256,0.99999999609375
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 102_aug2.jpg,Diseased leaf,40.417027271812415,9.275700903448614,172.43576196705914,29.320977565711786,90.93935124618429,27.12072715537235,91.2102579584717,29.34862272525213,111.91662473583577,2.940170634595102,159.28202676864245,9.001677747642608,79.01435711650062,26.39415400123194,0.00016772332310210913,0.0019455906003713608,0.0911073088645935,0.7107778787612915,0.07037670910358429,0.12049243599176407,0.005132333841174841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.081330926294818,0.39171375368648104,0.10222642737166861,0.878574177109856,0.087014860285012,0.09291872127582237,0.054795209820958785,0.08626010532880043,0.12949917815354234,0.09090604139259156,0.06539532387264105,0.0974807956778122,0.1191171044225434,0.17661265975350351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3087100836721882,0.11863003074028905,0.1343128375431799,0.0,58675.0,1583.778778553009,0.29395031058444393,0.99999999609375
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 102_aug3.jpg,Diseased leaf,42.073855704642874,11.06775544000062,126.60408283926489,26.65988323044069,129.49907208198525,37.15507680331038,130.04005649624727,37.641165219639674,110.54651907569512,3.451892120225973,159.8915239205768,11.787067305532428,116.37036246284222,35.70820321036899,0.002184302546083927,0.0007883197395130992,0.08862027525901794,0.635911226272583,0.09990309923887253,0.1607351154088974,0.010527352802455425,1.64233279065229e-05,0.0,0.0,0.0005583931342698634,1.64233279065229e-05,0.0006405097665265203,0.0,8.21166395326145e-05,1.64233279065229e-05,50.4574358814741,0.38822968139851366,0.08230562380020667,0.7858202348655187,0.05432836801303473,0.07195059862911281,0.05399990145914697,0.11253264136194498,0.1924814005782246,0.1316822414536011,0.07889766624383883,0.08001445252705719,0.09666770680916639,0.12744502290844906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2965863907714554,0.1521434318546018,0.11415855080555687,0.0,60401.0,978.14213514328,0.7933230233715236,0.9296874963684082
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 103.jpg,Diseased leaf,39.220881927562544,7.298649654631695,129.44408714650584,23.167262593524864,159.85366341508447,31.636931817946326,158.91625380804382,30.944631096559295,107.88891282272209,4.161412213493279,166.92400837000338,9.32303449376244,143.9607348370619,30.655767797593914,0.0,0.0013078129850327969,0.10647136718034744,0.7655629515647888,0.07559159398078918,0.04760439321398735,0.0021540450397878885,0.0010616364888846874,0.0002461765834596008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.91983627988048,0.3302337067629261,0.06654373879417128,0.8086468748504368,0.07416069175502107,0.08102286364770558,0.06726774779106891,0.10180939778899883,0.14022832876665187,0.10971782010478325,0.0817306212868614,0.08562328830221831,0.10350186170871924,0.15493737883258552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31471978284141144,0.10982972890627783,0.10397882881496126,0.0,64446.5,1040.6690464019775,0.7477973575376599,0.99999999609375
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 103_aug1.jpg,Diseased leaf,38.98438009978086,6.837458030242255,151.61253322142957,27.886357597803727,158.89313190656037,33.62954349467827,157.0043984395642,32.94304447879071,105.42621345642748,4.518449954418825,172.3464975676474,9.708581655734914,140.62286877729596,32.83881981863901,0.0,0.0007460250635631382,0.10621532052755356,0.7747159600257874,0.07452479749917984,0.04278764873743057,0.000404096907004714,0.0004973500617779791,0.00010879532783292234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.714828187250998,0.3236493262572151,0.06294091259501004,0.8345962283295532,0.05144464649210543,0.06597659346192977,0.06202887738670476,0.12620257689301997,0.20106930261884226,0.13709765157307008,0.08343047201499153,0.07317262709511552,0.07957600907540174,0.12000124337327674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066708645947608,0.1289576057844598,0.1128518363096557,0.0,63835.5,1000.3259006738663,0.8016579444784,0.99999999609375
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 103_aug2.jpg,Diseased leaf,38.86426679907316,6.906020012527186,129.78927507447864,23.042998051247782,160.55541211519363,29.63957088424008,159.74475339291627,28.90957079347344,107.93886130420391,4.097492297216504,167.19491890102614,8.808003417289529,144.72308838133068,28.846678328265913,0.0001489573041908443,0.0006123799830675125,0.11497848480939865,0.7714332938194275,0.07063885778188705,0.04124462231993675,0.0003641178482212126,0.0003475670237094164,0.0,1.655081177887041e-05,0.0001324064942309633,6.620324711548164e-05,0.0,0.0,0.0,1.655081177887041e-05,40.16535420816733,0.4104442033180419,0.09302813544100201,0.8478304526371782,0.051257861634371765,0.07101952995579246,0.062164846076428915,0.11807348559884023,0.19437272426027188,0.1337802052278421,0.08608076795620521,0.07477656405040092,0.08437603442429037,0.12409798079900533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29673398264075196,0.14602720120084678,0.08149619331346707,0.0,59954.5,966.693431854248,0.8062210141683638,0.99999999609375
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 103_aug3.jpg,Diseased leaf,39.20614385921733,7.175190803400398,112.3505107063746,20.32176759011822,197.12687669209944,33.86881859493034,193.65258122077282,31.914418324902094,106.69523750922963,4.151789506084251,168.6572729510214,9.939088146972043,180.11230925424564,32.96261303105315,0.0,0.0001692099467618391,0.10574083030223846,0.7675516605377197,0.0763598307967186,0.04657888412475586,0.0023997046519070864,0.0011844695545732975,1.538272226753179e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.614090512948213,0.31468966910424734,0.06198681903414464,0.8247328233266491,0.07074513905871976,0.07985171055747213,0.06679177947226815,0.10677147427844617,0.14696652719439196,0.1128322667961969,0.0830359340376102,0.08429731725196442,0.09871092788428022,0.14999692345326734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3122593316120834,0.11664142010335155,0.11413979817867881,0.0,64485.0,1058.083260178566,0.7238171702840294,0.99999999609375
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 104.jpg,Diseased leaf,37.55732727050781,2.6136654865269913,245.71656799316406,11.989489880367982,155.62576293945312,23.979138991606085,151.5626983642578,23.596970616675776,97.36077880859375,4.67793253078727,189.04400634765625,8.173642224302284,127.49615478515625,22.38847858277628,0.0,0.000274658203125,0.100433349609375,0.89886474609375,0.00042724609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.166007843625504,0.3577479149100808,0.10041712839241565,0.5792553047807729,0.025466918944923908,0.07322692870982016,0.027160644530835564,0.08634948730336992,0.23799133300418107,0.1856384277315424,0.07337951660044283,0.07556152343634703,0.10498046874839814,0.1102447509748803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2888645838703463,0.16633809914510359,0.041473388671872516,0.0,65025.0,1020.0,0.7853981633966933,0.99999999609375
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 104_aug1.jpg,Diseased leaf,39.23832959281821,3.7964812050917787,251.84196857967297,7.699106728017264,134.01607887143314,26.204198770999906,130.437960884899,26.37707395820732,97.72217056748958,5.178128619530743,182.57539275408786,9.347027299155396,107.24286630330234,24.051863172787215,0.0001763385662343353,0.0006252003950066864,0.05325424671173096,0.9336325526237488,0.008800897747278214,0.0030779095832258463,1.6030779079301283e-05,0.0,3.2061558158602566e-05,8.015389903448522e-05,0.0002564924652688205,0.0,3.2061558158602566e-05,0.0,1.6030779079301283e-05,0.0,40.60926606075698,0.3757689947664716,0.0996680754414593,0.6697373682792874,0.018691888425477848,0.05750240461594257,0.024030137864315,0.09424495030307398,0.29363578069423474,0.19304264186930037,0.07460724591095531,0.06394677781237662,0.09321898044095513,0.08707919204733762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2763977056627275,0.1863207431712031,0.049118307149724386,0.0,61895.0,989.5391039848328,0.7943273370089968,0.99999999609375
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 104_aug2.jpg,Diseased leaf,37.55329895019531,2.6080467321473226,245.68902587890625,12.02590203494994,155.62478637695312,23.98360248431732,151.5598907470703,23.597481638109507,97.36380004882812,4.6731817113906216,189.0427703857422,8.17969227051926,127.49627685546875,22.38768663237725,0.0,0.000274658203125,0.09954833984375,0.8997650146484375,0.0004119873046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.164825074701195,0.35765748076505044,0.10039864044750788,0.5792664996367062,0.025482177733986176,0.07334899902231828,0.02708435058552423,0.08648681640493032,0.23794555663699427,0.18571472167685374,0.07356262206919004,0.0755767822254093,0.10455322265465465,0.1102447509748803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2921543367726096,0.16048973348626638,0.041458129882810016,0.0,65025.0,1020.0,0.7853981633966933,0.99999999609375
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 104_aug3.jpg,Diseased leaf,37.56703186035156,2.585965613746451,245.49984741210938,12.122937212828006,155.1632537841797,24.152819895815984,151.13674926757812,23.730327112830903,97.43305969238281,4.648011293601866,188.88975524902344,8.18220032296665,127.13191223144531,22.504129876364843,0.0,0.00018310546875,0.0964813232421875,0.9024810791015625,0.0008544921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.36972422808765,0.5888358808580603,0.14093799108546237,0.7886780172388436,0.01654052734349761,0.057952880858490714,0.02297973632777436,0.08970642089706869,0.2734985351520768,0.21461486816078776,0.07592773437384144,0.06410217285058438,0.09744262695163815,0.08723449706898141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2834056334382466,0.17547751416566512,0.04998779296874701,0.0,65025.0,1020.0,0.7853981633966933,0.99999999609375
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 105.jpg,Diseased leaf,64.52346066090304,10.038613646198915,142.05719651698823,31.627666430730937,103.85521598087759,32.62926405230233,100.15127198224347,32.36122305412937,101.28933521660174,6.61475402238447,146.91511322892575,8.055807443157033,83.50179272665187,31.092878753452517,0.0002638645237311721,0.005603240802884102,0.01625095121562481,0.02604498155415058,0.10449035465717316,0.40045323967933655,0.4325670897960663,0.014046905562281609,0.00024834307259880006,0.0,0.0,0.0,0.0,0.0,0.0,3.104288407485001e-05,27.91558764940239,0.46448700795307524,0.09919276617558398,0.7874704663473098,0.048364815992544045,0.07749856426533133,0.04859763763564037,0.10287612336283117,0.19564778741528166,0.14424076861961227,0.08085119592591847,0.08456082077258663,0.09267853539521197,0.12468375059952064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31076488644280936,0.1205665642567007,0.06700606888415939,0.0,64221.5,1058.2670254707336,0.7206091639444031,0.99999999609375
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 105_aug1.jpg,Diseased leaf,64.709041367352,9.635977467780844,129.81410288167783,26.934153770908615,102.22719841466436,28.74507872473318,99.29054578482372,28.591312806290464,103.13112046899514,6.014955219538949,145.2294443068285,7.423949155837844,83.62323507555115,27.175665063917613,0.00011559738777577877,0.004144992213696241,0.013590950518846512,0.024869952350854874,0.103558748960495,0.3947155475616455,0.44917842745780945,0.009412930347025394,0.00011559738777577877,6.605565431527793e-05,3.302782715763897e-05,0.0,4.9541737098479643e-05,3.302782715763897e-05,6.605565431527793e-05,4.9541737098479643e-05,28.33984375,0.5358490194877799,0.11981473870931653,0.7956817063656565,0.03155808768835673,0.06224093798922895,0.04268846503108433,0.11487077862909965,0.22992321030088475,0.17631904879570112,0.083560399635314,0.07105936751595972,0.08649987614422426,0.10127982825363256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29819392006502654,0.14602548249058633,0.06253818842374295,0.0,60490.0,1020.7350617647171,0.7295706978402698,0.99999999609375
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 105_aug2.jpg,Diseased leaf,65.453304893715,10.224249896026231,204.9895290496158,53.74822232476338,66.88552245679521,25.118485649352124,62.017572775529004,26.877664670257506,103.88697675545968,6.168969422942578,145.16656567370384,6.851237949557715,48.615847007780495,24.50291846965302,0.0005332428263500333,0.005962624680250883,0.01662748120725155,0.026904525235295296,0.06733402609825134,0.36136898398399353,0.5081804394721985,0.012943258509039879,0.00014542986173182726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.975084038844624,0.6448925365917199,0.3415502071221908,0.847399579639675,0.035169789368224305,0.06348013670253581,0.04508325859744811,0.12448796567553413,0.22796131564999972,0.17652761955119065,0.07477518966297174,0.06301960879213177,0.0888818867079797,0.10061322926774575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25039326512530685,0.18928158462151787,0.10754538623747675,0.0,39360.5,1955.4570529460907,0.12935222588934941,1.0448979549187838
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 105_aug3.jpg,Diseased leaf,64.52346066090304,10.038613646198915,142.05719651698823,31.627666430730937,103.85521598087759,32.62926405230233,100.15127198224347,32.361223054129375,101.28933521660174,6.614754022384469,146.91511322892575,8.055807443157033,83.50179272665187,31.092878753452517,0.0002638645237311721,0.005603240802884102,0.01625095121562481,0.02604498155415058,0.10449035465717316,0.40045323967933655,0.4325670897960663,0.014046905562281609,0.00024834307259880006,0.0,0.0,0.0,0.0,0.0,0.0,3.104288407485001e-05,27.91558764940239,0.46448700795307524,0.09919276617558398,0.7874704663473098,0.048364815992544045,0.07749856426533133,0.04859763763564037,0.10287612336283117,0.19564778741528166,0.14424076861961227,0.08085119592591847,0.08456082077258663,0.09267853539521197,0.12468375059952064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31050222633624025,0.12124140589188412,0.06695950455553941,0.0,64221.5,1058.2670254707336,0.7206091639444031,0.99999999609375
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 106.jpg,Diseased leaf,31.57255002262577,3.7465580817392254,174.72864815944283,42.47243941859418,128.25598599169732,32.55013442721701,129.22285399492395,30.61194869414237,114.81854132646035,6.324293082734208,170.34164912349735,11.883041978467448,114.66332854585161,30.02422762303505,5.902374687138945e-05,0.015877388417720795,0.644775390625,0.33785194158554077,0.0014362444635480642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.22551979581675,0.396784326238084,0.19381047774726817,0.6770842460139374,0.04778956066563461,0.10765931492892243,0.0490684085220637,0.09097526904812452,0.23239616738677482,0.10970547149920898,0.05910244554943037,0.09988785487831492,0.08302673775585757,0.1203887697459935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2694852066431766,0.17265074253533105,0.1692014087000873,0.0,49570.5,1382.4722113609314,0.325927002582476,0.99999999609375
